7	2336	66	72000
7	2352	66	73000
7	2320	82	74000
7	2336	82	75000
7	2352	82	76000

#ColorBlock

#pink
8	240	178	82007
8	256	178	82008
8	272	178	82009
8	240	162	82004
8	256	162	82005
8	272	162	82006
8	240	146	82001
8	256	146	82002
8	272	146	82003

8	480	178	82008
8	496	178	82008
8	480	162	82005
8	496	162	82005
8	480	146	82005
8	496	146	82005
8	512	146	82006
8	464	130	82004
8	480	130	82005
8	496	130	82005
8	512	130	82006
8	464	114	82001
8	480	114	82002
8	496	114	82002
8	512	114	82003

8	1296	130	82001
8	1312	130	82002
8	1328	130	82002
8	1344	130	82002
8	1360	130	82002
8	1376	130	82002
8	1392	130	82003
8	1296	146	82004
8	1312	146	82005
8	1328	146	82005
8	1344	146	82005
8	1360	146	82005
8	1376	146	82005
8	1392	146	82006
8	1376	162	82005
8	1392	162	82006
8	1376	178	82008
8	1392	178	82009

8	2144	178	82007
8	2160	178	82008
8	2176	178	82009
8	2144	162	82004
8	2160	162	82005
8	2176	162	82006
8	2144	146	82001
8	2160	146	82002
8	2176	146	82003

8	1312	-62	82007
8	1328	-62	82008
8	1344	-62	82008
8	1360	-62	82009
8	1312	-78	82001
8	1328	-78	82002
8	1344	-78	82002
8	1360	-78	82003

#blue
8	288	178	83008
8	304	178	83009
8	288	162	83005
8	304	162	83006
8	288	146	83005
8	304	146	83006
8	272	130	83004
8	288	130	83005
8	304	130	83006
8	272	114	83001
8	288	114	83002
8	304	114	83003

8	1328	114	83004
8	1344	114	83005
8	1360	114	83005
8	1376	114	83005
8	1392	114	83005
8	1408	114	83005
8	1424	114	83006
8	1328	98	83001
8	1344	98	83002
8	1360	98	83002
8	1376	98	83002
8	1392	98	83002
8	1408	98	83002
8	1424	98	83003
8	1408	130	83005
8	1424	130	83006
8	1408	146	83005
8	1424	146	83006
8	1408	162	83005
8	1424	162	83006
8	1408	178	83008
8	1424	178	83009



#green
8	400	178	84007
8	416	178	84008
8	432	178	84008
8	448	178	84008
8	464	178	84009
8	400	162	84004
8	416	162	84005
8	432	162	84005
8	448	162	84005
8	464	162	84006
8	400	146	84001
8	416	146	84002
8	432	146	84002
8	448	146	84002
8	464	146	84003

8	512	178	84007
8	528	178	84008
8	544	178	84008
8	560	178	84008
8	576	178	84008
8	592	178	84009
8	512	162	84001
8	528	162	84002
8	544	162	84002
8	560	162	84002
8	576	162	84002
8	592	162	84003

8	1264	178	84007
8	1280	178	84008
8	1296	178	84008
8	1312	178	84008
8	1328	178	84008
8	1344	178	84008
8	1360	178	84009
8	1264	162	84001
8	1280	162	84002
8	1296	162	84002
8	1312	162	84002
8	1328	162	84002
8	1344	162	84002
8	1360	162	84003

8	2192	178	84008
8	2208	178	84009
8	2192	162	84005
8	2208	162	84006
8	2192	146	84005
8	2208	146	84006
8	2176	130	84004
8	2192	130	84005
8	2208	130	84006
8	2176	114	84004
8	2192	114	84005
8	2208	114	84006
8	2176	98	84004
8	2192	98	84005
8	2208	98	84006
8	2176	82	84004
8	2192	82	84005
8	2208	82	84006
8	2176	66	84004
8	2192	66	84005
8	2208	66	84006
8	2176	50	84001
8	2192	50	84002
8	2208	50	84003

#white
8	528	146	81005
8	544	146	81005
8	560	146	81006
8	528	130	81005
8	544	130	81005
8	560	130	81006
8	528	114	81005
8	544	114	81005
8	560	114	81006
8	512	98	81004
8	528	98	81005
8	544	98	81005
8	560	98	81006
8	512	82	81001
8	528	82	81002
8	544	82	81002
8	560	82	81003

